interaction,stringdb::score,stringdb::experiments,stringdb::coexpression,stringdb::cooccurrence,stringdb::textmining
pp,0.421,0.074,0.063,0.0,0.385
pp,0.509,0.0,0.0,0.0,0.06
pp,0.545,0.072,0.068,0.0,0.072
pp,0.563,0.0,0.0,0.0,0.563
pp,0.569,0.0,0.0,0.0,0.175
pp,0.606,0.041,0.122,0.0,0.57
pp,0.653,0.0,0.052,0.0,0.649
pp,0.666,0.0,0.055,0.0,0.35
pp,0.685,0.1,0.126,0.0,0.631
pp,0.757,0.0,0.083,0.0,0.746
pp,0.79,0.072,0.06,0.0,0.778
pp,0.792,0.258,0.093,0.0,0.456
pp,0.794,0.11,0.112,0.0,0.54
pp,0.827,0.073,0.082,0.0,0.643
pp,0.926,0.058,0.067,0.0,0.26
pp,0.936,0.0,0.055,0.0,0.897
pp,0.959,0.098,0.109,0.0,0.551
pp,0.979,0.098,0.056,0.0,0.783
pp,0.988,0.495,0.088,0.0,0.771
pp,0.994,0.874,0.118,0.049,0.581
pp,0.407,0.094,0.121,0.0,0.316
pp,0.415,0.094,0.12,0.0,0.326
pp,0.418,0.0,0.084,0.0,0.391
pp,0.43,0.042,0.122,0.0,0.377
pp,0.442,0.084,0.059,0.0,0.405
pp,0.476,0.0,0.087,0.0,0.449
pp,0.492,0.0,0.162,0.0,0.419
pp,0.507,0.0,0.042,0.0,0.507
pp,0.546,0.066,0.07,0.0,0.519
pp,0.602,0.0,0.093,0.0,0.58
pp,0.637,0.0,0.061,0.0,0.63
pp,0.637,0.045,0.043,0.0,0.635
pp,0.445,0.045,0.098,0.0,0.408
pp,0.448,0.0,0.151,0.0,0.376
pp,0.494,0.045,0.055,0.0,0.485
pp,0.497,0.229,0.055,0.0,0.365
pp,0.554,0.057,0.051,0.0,0.542
pp,0.56,0.0,0.042,0.0,0.297
pp,0.567,0.045,0.076,0.0,0.278
pp,0.568,0.045,0.122,0.0,0.526
pp,0.575,0.0,0.0,0.0,0.321
pp,0.621,0.0,0.0,0.0,0.621
pp,0.657,0.095,0.128,0.0,0.601
pp,0.681,0.1,0.07,0.0,0.649
pp,0.693,0.1,0.104,0.0,0.649
pp,0.697,0.1,0.073,0.0,0.666
pp,0.713,0.102,0.053,0.0,0.405
pp,0.725,0.102,0.046,0.0,0.435
pp,0.776,0.05,0.0,0.0,0.64
pp,0.805,0.102,0.053,0.0,0.596
pp,0.828,0.093,0.0,0.0,0.819
pp,0.857,0.335,0.125,0.0,0.773
pp,0.87,0.071,0.042,0.0,0.785
pp,0.881,0.072,0.059,0.0,0.874
pp,0.923,0.294,0.111,0.0,0.82
pp,0.972,0.078,0.125,0.0,0.938
pp,0.992,0.093,0.167,0.0,0.91
pp,0.993,0.093,0.116,0.0,0.932
pp,0.994,0.0,0.176,0.0,0.942
pp,0.996,0.0,0.2,0.0,0.959
pp,0.999,0.0,0.194,0.0,0.995
pp,0.4,0.0,0.0,0.0,0.401
pp,0.418,0.0,0.0,0.0,0.418
pp,0.48,0.0,0.0,0.0,0.48
pp,0.49,0.059,0.0,0.0,0.48
pp,0.571,0.0,0.0,0.0,0.571
pp,0.698,0.0,0.0,0.0,0.698
pp,0.834,0.0,0.0,0.0,0.736
pp,0.884,0.37,0.0,0.0,0.824
pp,0.952,0.0,0.092,0.0,0.903
pp,0.982,0.712,0.0,0.0,0.907
pp,0.994,0.125,0.432,0.0,0.99
pp,0.435,0.0,0.0,0.0,0.435
pp,0.446,0.0,0.0,0.0,0.446
pp,0.476,0.0,0.0,0.0,0.476
pp,0.477,0.095,0.0,0.0,0.446
pp,0.697,0.042,0.043,0.0,0.697
pp,0.713,0.0,0.072,0.0,0.703
pp,0.714,0.0,0.0,0.0,0.453
pp,0.735,0.0,0.08,0.0,0.723
pp,0.742,0.0,0.109,0.0,0.722
pp,0.745,0.0,0.068,0.0,0.738
pp,0.774,0.042,0.076,0.0,0.765
pp,0.774,0.0,0.128,0.0,0.751
pp,0.795,0.0,0.048,0.0,0.794
pp,0.798,0.0,0.0,0.0,0.798
pp,0.89,0.0,0.043,0.0,0.89
pp,0.983,0.552,0.113,0.0,0.962
pp,0.991,0.0,0.0,0.0,0.991
pp,0.999,0.722,0.086,0.0,0.997
pp,0.501,0.052,0.0,0.0,0.496
pp,0.501,0.0,0.0,0.0,0.501
pp,0.506,0.0,0.0,0.0,0.506
pp,0.527,0.0,0.08,0.0,0.507
pp,0.543,0.0,0.044,0.0,0.542
pp,0.562,0.0,0.044,0.0,0.56
pp,0.594,0.0,0.056,0.0,0.588
pp,0.621,0.0,0.0,0.0,0.621
pp,0.643,0.0,0.055,0.0,0.638
pp,0.675,0.0,0.0,0.0,0.675
pp,0.75,0.0,0.047,0.0,0.477
pp,0.763,0.0,0.0,0.0,0.506
pp,0.777,0.0,0.044,0.0,0.776
pp,0.785,0.0,0.074,0.0,0.777
pp,0.795,0.0,0.081,0.0,0.786
pp,0.797,0.0,0.102,0.0,0.784
pp,0.806,0.0,0.0,0.0,0.806
pp,0.835,0.0,0.0,0.0,0.835
